,contribution,weight,value_today_not_normalized,value_today_normalized,extrema
wInCO2Median,2.3500194640093683,-1.4230985337370765,-0.13864562801309377,-1.5951890377228142,2.3500194640093683
wOutPressMin_yesterday,0.6167235804749275,0.9429502229881458,-0.21387848185086059,0.4901587608480597,-1.9955296845576946
VitaminD,0.5363721156753177,0.30945974941332816,-0.1415275316883308,1.6837208741089713,
weight,0.3756691860760979,0.9124205616110461,-0.3577021599506769,0.37422049817147973,
wInNoiseMax95_yesterday,0.1690511337342442,-0.7590783987851591,-0.3629790772591767,-1.0748859962899493,
mood_yesterday,-0.07200326066458532,0.9505826383324207,-0.367984488905641,0.10286897693851617,
wInHumidityMax95,-0.35897277780604897,-1.9955296845576946,-0.36222068155516696,-0.4260532920513793,
Steps,-0.48523936534829304,0.22550318062630412,3.002477698854473,0.30057473233658605,
Heart Points,-1.0706571803168787,0.7597722547255479,-0.36161396499195914,-0.48422331983778877,
Running_min,-1.0362208382599032,0.2178707652820292,-0.36904624289125465,-0.7742096662267111,
distracting_min,-1.0247420575742447,-0.14085275589889154,-0.3268794417483128,1.4030174697250297,
